0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
-47.04724860970674,-46.984497430825286,-46.984497430825286,-46.984497430825286,-47.11547928766967,-46.65862418782186,-47.04724860970674,-46.78722870027465,-47.04724860970674,-46.85447042694801,-47.04724860970674,-46.78722870027465,-46.984497430825286,-46.72538313044009,-46.984497430825286,-46.78722870027465,-47.11547928766967,-46.984497430825286,-46.984497430825286,-47.11547928766967,-47.24743152071784,-46.85447042694801,-46.916765189533066,-47.04724860970674,-46.984497430825286,-47.31111792771827,-47.38037004364645,-47.11547928766967,-47.17869428609609,-47.17869428609609,-46.916765189533066,-46.984497430825286,24.472935310267246,27.771481604169708,41.52253090585555,24.386878438610438,43.04091885397298,27.05502154833988,27.377601897463535,27.538673105018233,27.98844171423258,27.709400967583804,26.443302032120584,26.343314536082232,26.940279855884967,26.68439565164931,-46.72538313044009,-46.53093705723816,-47.11547928766967,-47.24743152071784,-47.11547928766967,-47.17869428609609,-47.44453564036965,-46.916765189533066,-47.04724860970674,-47.11547928766967,-47.24743152071784,-47.31111792771827,-46.984497430825286,-47.24743152071784,-47.04724860970674,-46.78722870027465,-46.85447042694801,-46.65862418782186
-47.11547928766967,-46.85447042694801,-47.04724860970674,-46.65862418782186,-46.597220761064534,-47.11547928766967,-46.85447042694801,-46.85447042694801,-47.04724860970674,-46.65862418782186,-46.72538313044009,-46.72538313044009,-46.72538313044009,-46.597220761064534,-46.65862418782186,-46.72538313044009,-46.78722870027465,-47.04724860970674,-46.53093705723816,-46.984497430825286,-47.17869428609609,-46.85447042694801,-46.984497430825286,-46.85447042694801,-47.11547928766967,-46.85447042694801,-46.984497430825286,-46.984497430825286,-46.984497430825286,-46.984497430825286,-47.04724860970674,-47.11547928766967,24.48927540328583,27.79216601146743,40.69280470427492,24.408401558492415,43.329273117973344,27.086289295390884,27.383003186684846,27.585115634726492,28.040025689806612,27.756172204899713,26.443302032120584,26.385340156590928,26.961152921774158,26.699886813656576,-46.343613439351515,-46.46996889216334,-47.31111792771827,-47.04724860970674,-47.38037004364645,-47.31111792771827,-47.04724860970674,-47.38037004364645,-46.85447042694801,-47.04724860970674,-46.916765189533066,-47.31111792771827,-47.17869428609609,-46.984497430825286,-47.24743152071784,-46.85447042694801,-46.78722870027465,-47.04724860970674
-47.24743152071784,-47.31111792771827,-47.24743152071784,-47.24743152071784,-46.72538313044009,-46.78722870027465,-46.85447042694801,-46.916765189533066,-47.04724860970674,-47.17869428609609,-47.04724860970674,-46.984497430825286,-47.17869428609609,-46.72538313044009,-47.04724860970674,-46.78722870027465,-47.11547928766967,-47.04724860970674,-47.44453564036965,-47.04724860970674,-47.11547928766967,-46.984497430825286,-47.04724860970674,-46.597220761064534,-47.04724860970674,-46.85447042694801,-46.984497430825286,-46.78722870027465,-47.04724860970674,-46.85447042694801,-46.65862418782186,-46.78722870027465,24.49443472389845,27.82855950663594,40.95363047010568,24.376114647709812,43.50382434141886,27.107128429386307,27.40875880376842,27.605841395412085,28.066013429250006,27.776859988812987,26.485279220064683,26.416845983215524,26.98202111600301,26.73671972199628,-46.343613439351515,-46.21814064966205,-46.984497430825286,-46.85447042694801,-47.11547928766967,-46.984497430825286,-46.984497430825286,-46.78722870027465,-46.984497430825286,-46.916765189533066,-47.04724860970674,-46.78722870027465,-46.85447042694801,-46.85447042694801,-47.04724860970674,-46.72538313044009,-46.65862418782186,-46.53093705723816
-47.17869428609609,-47.44453564036965,-46.984497430825286,-47.11547928766967,-47.514311173926814,-47.04724860970674,-46.72538313044009,-46.916765189533066,-46.78722870027465,-47.04724860970674,-46.78722870027465,-46.916765189533066,-47.04724860970674,-46.65862418782186,-47.04724860970674,-46.78722870027465,-47.11547928766967,-47.11547928766967,-47.24743152071784,-47.17869428609609,-47.31111792771827,-47.24743152071784,-46.984497430825286,-47.04724860970674,-46.85447042694801,-47.24743152071784,-46.984497430825286,-46.916765189533066,-46.85447042694801,-47.17869428609609,-47.04724860970674,-46.984497430825286,24.510770330247283,27.849231357092265,41.37582762231057,24.365349367879617,43.1921006242826,27.1383781044035,27.414158258095654,27.626562530348735,28.09158175867634,27.79754321072994,26.464293159812996,26.380298160384598,26.966579120599818,26.73671972199628,-46.40415306122955,-46.597220761064534,-47.04724860970674,-47.11547928766967,-47.04724860970674,-47.04724860970674,-47.11547928766967,-47.57896394025454,-47.11547928766967,-46.85447042694801,-46.984497430825286,-46.85447042694801,-46.916765189533066,-46.78722870027465,-47.11547928766967,-47.11547928766967,-47.17869428609609,-47.04724860970674
-47.17869428609609,-47.11547928766967,-47.11547928766967,-46.85447042694801,-46.916765189533066,-46.984497430825286,-46.72538313044009,-46.65862418782186,-47.04724860970674,-47.04724860970674,-46.65862418782186,-46.85447042694801,-46.916765189533066,-46.85447042694801,-46.72538313044009,-46.984497430825286,-46.78722870027465,-46.78722870027465,-47.24743152071784,-47.24743152071784,-47.17869428609609,-46.916765189533066,-46.85447042694801,-47.11547928766967,-46.916765189533066,-46.984497430825286,-46.78722870027465,-47.31111792771827,-46.78722870027465,-46.78722870027465,-46.85447042694801,-46.78722870027465,24.510770330247283,27.86989867234894,41.71199960327294,24.403236551917303,43.371591756424664,27.1383781044035,27.43990513512051,27.636921365585692,28.138164526222113,27.838895999241572,26.485279220064683,26.416845983215524,27.008308116994726,26.762660952997578,-46.46996889216334,-46.46996889216334,-47.17869428609609,-46.72538313044009,-46.916765189533066,-46.72538313044009,-46.916765189533066,-46.916765189533066,-46.85447042694801,-46.72538313044009,-47.17869428609609,-46.78722870027465,-46.85447042694801,-46.984497430825286,-46.72538313044009,-46.78722870027465,-47.17869428609609,-46.916765189533066
-47.11547928766967,-46.85447042694801,-47.31111792771827,-47.11547928766967,-46.984497430825286,-47.31111792771827,-47.17869428609609,-47.24743152071784,-47.11547928766967,-47.44453564036965,-47.44453564036965,-46.85447042694801,-47.24743152071784,-46.984497430825286,-47.17869428609609,-46.984497430825286,-47.17869428609609,-47.11547928766967,-47.31111792771827,-47.17869428609609,-47.17869428609609,-47.04724860970674,-46.85447042694801,-46.984497430825286,-47.44453564036965,-47.38037004364645,-47.57896394025454,-46.916765189533066,-47.17869428609609,-46.984497430825286,-47.17869428609609,-46.85447042694801,24.505182216727746,27.90089115842784,41.86844348598254,24.376114647709812,42.98421786594423,27.148792259825655,27.46605990053422,27.657635576439816,28.153412370097044,27.864525606242353,26.50080564716228,26.42734538080481,26.987446049524465,26.768099277750537,-46.46996889216334,-46.65862418782186,-47.11547928766967,-47.31111792771827,-47.31111792771827,-46.916765189533066,-47.11547928766967,-46.984497430825286,-47.11547928766967,-46.85447042694801,-47.31111792771827,-47.24743152071784,-47.04724860970674,-47.04724860970674,-47.11547928766967,-47.11547928766967,-47.38037004364645,-47.17869428609609
-47.44453564036965,-46.984497430825286,-47.31111792771827,-47.17869428609609,-46.78722870027465,-47.04724860970674,-46.85447042694801,-46.984497430825286,-46.916765189533066,-47.04724860970674,-46.984497430825286,-47.04724860970674,-46.916765189533066,-46.78722870027465,-47.11547928766967,-46.984497430825286,-47.11547928766967,-47.11547928766967,-46.984497430825286,-46.85447042694801,-46.65862418782186,-46.984497430825286,-46.916765189533066,-46.72538313044009,-46.916765189533066,-46.72538313044009,-47.04724860970674,-46.72538313044009,-46.72538313044009,-46.916765189533066,-47.04724860970674,-46.78722870027465,24.510770330247283,27.92154716905509,42.41694696390692,24.419160889906323,42.904072888943176,27.17503061242968,27.497186843217833,27.673375295530434,28.163713595765444,27.864525606242353,26.50080564716228,26.432804565360982,26.9978776904357,26.78901279603997,-46.343613439351515,-46.278258289075865,-46.78722870027465,-46.78722870027465,-46.78722870027465,-46.85447042694801,-46.916765189533066,-46.85447042694801,-47.11547928766967,-47.04724860970674,-46.53093705723816,-46.85447042694801,-47.17869428609609,-46.65862418782186,-47.04724860970674,-46.597220761064534,-46.984497430825286,-46.916765189533066
-47.24743152071784,-46.85447042694801,-46.85447042694801,-46.85447042694801,-46.984497430825286,-46.72538313044009,-46.916765189533066,-46.65862418782186,-46.597220761064534,-46.53093705723816,-46.65862418782186,-46.72538313044009,-46.85447042694801,-46.984497430825286,-46.65862418782186,-47.04724860970674,-47.04724860970674,-46.78722870027465,-46.78722870027465,-46.72538313044009,-46.916765189533066,-46.85447042694801,-46.65862418782186,-46.984497430825286,-46.72538313044009,-46.984497430825286,-46.78722870027465,-46.72538313044009,-46.916765189533066,-46.984497430825286,-46.78722870027465,-46.984497430825286,24.54300167054771,27.95747788457743,42.710098741828745,24.4570219385605,43.154307957155254,27.21125203175751,27.497186843217833,27.694081404331996,28.22055650211115,27.92650394044972,26.511294909687706,26.458835954439735,27.018737330212105,26.841275002187103,-46.02908239295712,-46.15323915599981,-46.46996889216334,-46.72538313044009,-46.65862418782186,-46.72538313044009,-46.85447042694801,-46.984497430825286,-46.78722870027465,-46.78722870027465,-46.85447042694801,-46.53093705723816,-46.46996889216334,-46.46996889216334,-46.78722870027465,-46.597220761064534,-46.597220761064534,-46.85447042694801
-46.597220761064534,-46.597220761064534,-47.11547928766967,-46.85447042694801,-46.984497430825286,-46.597220761064534,-46.65862418782186,-46.85447042694801,-47.24743152071784,-46.597220761064534,-46.85447042694801,-46.72538313044009,-46.597220761064534,-46.093537091118804,-46.40415306122955,-46.53093705723816,-46.53093705723816,-46.597220761064534,-46.343613439351515,-46.40415306122955,-46.343613439351515,-46.46996889216334,-46.40415306122955,-46.343613439351515,-46.72538313044009,-46.85447042694801,-46.72538313044009,-46.65862418782186,-46.597220761064534,-46.72538313044009,-46.53093705723816,-46.343613439351515,24.558897589265996,27.993807751394343,42.85681332865528,24.408401558492415,43.68816305393659,27.242465787965443,27.54904176118356,27.73547985131046,28.241143478960566,27.952522733874673,26.532269649274212,26.46933027610777,27.039592120660302,26.825390549433735,-46.278258289075865,-46.15323915599981,-46.65862418782186,-46.53093705723816,-46.40415306122955,-46.65862418782186,-46.65862418782186,-46.46996889216334,-46.53093705723816,-46.40415306122955,-46.343613439351515,-46.85447042694801,-46.78722870027465,-46.21814064966205,-46.53093705723816,-46.72538313044009,-46.72538313044009,-46.984497430825286
-46.53093705723816,-46.53093705723816,-46.65862418782186,-46.53093705723816,-46.65862418782186,-46.984497430825286,-46.78722870027465,-46.72538313044009,-46.984497430825286,-46.53093705723816,-46.597220761064534,-46.15323915599981,-46.597220761064534,-46.278258289075865,-46.46996889216334,-46.78722870027465,-46.597220761064534,-46.597220761064534,-46.85447042694801,-46.78722870027465,-46.597220761064534,-46.597220761064534,-46.40415306122955,-46.85447042694801,-46.597220761064534,-46.72538313044009,-46.78722870027465,-46.78722870027465,-46.916765189533066,-46.46996889216334,-46.85447042694801,-46.46996889216334,24.537415853752634,28.01444353338536,42.97023094505505,24.44067510175381,43.900413836408745,27.242465787965443,27.559409255584626,27.7611376895037,28.27201571167933,27.98844171423258,26.537722255624317,26.474786822844692,27.05502154833988,26.856738713291236,-46.15323915599981,-46.15323915599981,-46.78722870027465,-46.78722870027465,-46.78722870027465,-46.78722870027465,-46.78722870027465,-46.53093705723816,-46.72538313044009,-46.46996889216334,-46.597220761064534,-46.65862418782186,-46.72538313044009,-46.597220761064534,-46.78722870027465,-46.46996889216334,-46.597220761064534,-46.72538313044009
-46.78722870027465,-46.916765189533066,-46.984497430825286,-46.72538313044009,-46.85447042694801,-46.53093705723816,-46.597220761064534,-47.11547928766967,-46.65862418782186,-46.85447042694801,-46.984497430825286,-46.916765189533066,-46.916765189533066,-46.78722870027465,-46.78722870027465,-46.53093705723816,-46.984497430825286,-46.65862418782186,-46.984497430825286,-46.984497430825286,-46.53093705723816,-46.40415306122955,-46.72538313044009,-46.46996889216334,-46.85447042694801,-46.916765189533066,-46.85447042694801,-46.65862418782186,-47.17869428609609,-46.85447042694801,-46.85447042694801,-46.72538313044009,24.553742508763037,28.029711131,43.11197799632822,24.435512231777693,44.04201842647393,27.263269003046048,27.569775589195046,27.787202169541388,28.297529314226892,28.019395454983396,26.548207079944746,26.479823331419084,27.04459654968457,26.89851907666207,-46.15323915599981,-46.093537091118804,-46.85447042694801,-46.65862418782186,-46.916765189533066,-46.78722870027465,-46.46996889216334,-46.46996889216334,-46.53093705723816,-46.78722870027465,-46.597220761064534,-46.72538313044009,-46.65862418782186,-46.597220761064534,-46.85447042694801,-46.53093705723816,-46.72538313044009,-46.278258289075865
-46.916765189533066,-46.65862418782186,-47.04724860970674,-46.65862418782186,-46.78722870027465,-46.916765189533066,-46.85447042694801,-46.72538313044009,-46.65862418782186,-46.65862418782186,-46.597220761064534,-46.85447042694801,-46.85447042694801,-46.85447042694801,-46.72538313044009,-46.72538313044009,-46.984497430825286,-46.85447042694801,-47.24743152071784,-47.24743152071784,-47.24743152071784,-47.38037004364645,-46.78722870027465,-47.04724860970674,-46.916765189533066,-47.04724860970674,-46.85447042694801,-46.916765189533066,-46.53093705723816,-46.65862418782186,-46.85447042694801,-46.916765189533066,24.500023604246792,28.066013429250006,43.24425155746479,24.42475515566241,44.10356426562225,27.304861175228893,27.595479093773122,27.776859988812987,28.323447541336122,28.040025689806612,26.56372231065461,26.485279220064683,27.05502154833988,26.86718564371182,-46.343613439351515,-46.46996889216334,-46.85447042694801,-46.85447042694801,-46.78722870027465,-46.597220761064534,-46.65862418782186,-46.85447042694801,-46.72538313044009,-46.53093705723816,-46.65862418782186,-46.65862418782186,-46.46996889216334,-46.65862418782186,-46.53093705723816,-46.343613439351515,-46.72538313044009,-46.65862418782186
-46.72538313044009,-46.72538313044009,-46.65862418782186,-46.65862418782186,-46.984497430825286,-46.72538313044009,-46.85447042694801,-46.85447042694801,-46.65862418782186,-46.65862418782186,-46.40415306122955,-46.65862418782186,-46.72538313044009,-46.78722870027465,-46.78722870027465,-46.597220761064534,-46.78722870027465,-47.17869428609609,-46.597220761064534,-46.72538313044009,-46.65862418782186,-46.85447042694801,-46.78722870027465,-46.46996889216334,-46.78722870027465,-46.984497430825286,-46.78722870027465,-46.72538313044009,-46.597220761064534,-46.85447042694801,-46.85447042694801,-46.65862418782186,24.500023604246792,28.101889634006227,42.180428273711414,24.41399659611369,43.78711785828597,27.315256253646908,27.616202540613983,27.823184081708746,28.338666128249997,28.05570168163115,26.579654006102828,26.511294909687706,27.086289295390884,26.924830645982013,-45.7833044209724,-46.15323915599981,-46.85447042694801,-46.53093705723816,-46.597220761064534,-46.72538313044009,-46.85447042694801,-46.984497430825286,-46.916765189533066,-46.85447042694801,-46.916765189533066,-46.85447042694801,-46.46996889216334,-46.72538313044009,-46.597220761064534,-46.46996889216334,-46.916765189533066,-46.85447042694801
-47.11547928766967,-46.78722870027465,-46.984497430825286,-46.85447042694801,-47.04724860970674,-47.04724860970674,-46.72538313044009,-46.916765189533066,-47.11547928766967,-46.72538313044009,-46.984497430825286,-46.984497430825286,-46.984497430825286,-47.04724860970674,-47.11547928766967,-47.04724860970674,-46.916765189533066,-47.24743152071784,-47.17869428609609,-46.984497430825286,-46.984497430825286,-47.11547928766967,-47.24743152071784,-47.17869428609609,-47.31111792771827,-47.04724860970674,-47.04724860970674,-46.78722870027465,-46.984497430825286,-47.24743152071784,-47.04724860970674,-46.78722870027465,24.46777457165166,28.132806600020842,42.07178487573674,24.365349367879617,43.820352534628114,27.320661226496043,27.64727904729341,27.833521164764477,28.37485210696616,28.09158175867634,26.558690645769957,26.50626022125863,27.075867920186795,26.908961104937703,-46.02908239295712,-46.46996889216334,-46.916765189533066,-47.11547928766967,-46.85447042694801,-46.984497430825286,-46.984497430825286,-46.984497430825286,-46.916765189533066,-46.916765189533066,-46.984497430825286,-46.984497430825286,-47.04724860970674,-46.916765189533066,-46.72538313044009,-46.85447042694801,-46.916765189533066,-46.78722870027465
