0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
-46.984497430825286,-46.65862418782186,-46.916765189533066,-46.85447042694801,-46.72538313044009,-46.78722870027465,-46.916765189533066,-47.38037004364645,-46.984497430825286,-46.72538313044009,-46.65862418782186,-46.65862418782186,-46.78722870027465,-47.04724860970674,-46.85447042694801,-46.916765189533066,-46.85447042694801,-46.65862418782186,-47.04724860970674,-46.78722870027465,-46.916765189533066,-46.916765189533066,-46.53093705723816,-46.85447042694801,-47.31111792771827,-47.04724860970674,-46.72538313044009,-46.984497430825286,-46.916765189533066,-46.916765189533066,-46.597220761064534,-46.65862418782186,25.02490205621342,25.136715453126158,28.70320333866505,23.760079344045607,29.564927778731203,24.591109182837045,24.789671428482905,24.72539695975837,24.92319624978296,24.907373244137716,24.88042416155872,24.1065327898977,24.45142998461415,25.003545979156684,-46.15323915599981,-46.15323915599981,-47.17869428609609,-46.916765189533066,-46.85447042694801,-46.85447042694801,-47.11547928766967,-46.46996889216334,-46.65862418782186,-46.78722870027465,-46.72538313044009,-46.984497430825286,-46.78722870027465,-46.78722870027465,-47.04724860970674,-46.984497430825286,-46.78722870027465,-46.85447042694801
-47.04724860970674,-46.78722870027465,-46.85447042694801,-46.597220761064534,-46.46996889216334,-46.984497430825286,-46.984497430825286,-46.916765189533066,-47.24743152071784,-46.78722870027465,-46.85447042694801,-46.78722870027465,-47.04724860970674,-46.65862418782186,-46.65862418782186,-46.85447042694801,-47.44453564036965,-46.984497430825286,-46.916765189533066,-46.78722870027465,-46.72538313044009,-46.85447042694801,-46.53093705723816,-46.65862418782186,-47.04724860970674,-46.85447042694801,-47.11547928766967,-46.984497430825286,-47.11547928766967,-46.85447042694801,-46.916765189533066,-46.78722870027465,25.014224726736472,25.115388972178664,28.67246683933314,23.760079344045607,29.55476948198634,24.56448187804142,24.773393485325073,24.709105818449416,24.92319624978296,24.939443648334418,24.885985827760862,24.138932381778602,24.472935310267246,24.992865812311265,-46.46996889216334,-46.40415306122955,-47.04724860970674,-46.597220761064534,-47.17869428609609,-46.65862418782186,-46.65862418782186,-46.916765189533066,-46.78722870027465,-46.53093705723816,-46.85447042694801,-46.85447042694801,-46.916765189533066,-46.53093705723816,-46.53093705723816,-46.65862418782186,-46.72538313044009,-46.916765189533066
-46.984497430825286,-47.11547928766967,-46.916765189533066,-46.85447042694801,-47.44453564036965,-46.984497430825286,-47.11547928766967,-47.44453564036965,-47.514311173926814,-47.38037004364645,-47.17869428609609,-47.04724860970674,-47.24743152071784,-46.916765189533066,-47.04724860970674,-46.916765189533066,-47.11547928766967,-46.916765189533066,-46.916765189533066,-46.85447042694801,-47.31111792771827,-46.72538313044009,-47.24743152071784,-46.916765189533066,-47.24743152071784,-46.984497430825286,-46.916765189533066,-46.984497430825286,-46.78722870027465,-46.72538313044009,-46.65862418782186,-46.65862418782186,24.98731156427158,25.120934398313125,28.621218139475673,23.776571691399283,29.60555114946709,24.56448187804142,24.768252389053714,24.698386133534655,24.912505372714122,24.91806480708135,24.86459268291361,24.117334171892878,24.4570219385605,24.98731156427158,-46.597220761064534,-46.597220761064534,-47.04724860970674,-46.984497430825286,-46.916765189533066,-46.85447042694801,-46.85447042694801,-47.04724860970674,-46.78722870027465,-47.24743152071784,-46.72538313044009,-46.78722870027465,-46.78722870027465,-46.78722870027465,-46.78722870027465,-46.85447042694801,-46.78722870027465,-46.984497430825286
-46.916765189533066,-46.916765189533066,-46.85447042694801,-46.65862418782186,-46.78722870027465,-46.85447042694801,-47.11547928766967,-46.597220761064534,-46.984497430825286,-46.984497430825286,-47.17869428609609,-46.78722870027465,-46.984497430825286,-46.916765189533066,-46.72538313044009,-46.85447042694801,-47.11547928766967,-46.72538313044009,-46.65862418782186,-46.597220761064534,-46.72538313044009,-47.04724860970674,-46.78722870027465,-46.85447042694801,-46.85447042694801,-47.24743152071784,-47.11547928766967,-46.916765189533066,-46.597220761064534,-46.984497430825286,-46.65862418782186,-46.597220761064534,24.997992469594976,25.120934398313125,28.569942840177248,23.776571691399283,29.585241425638173,24.569636253881526,24.75754070231079,24.698386133534655,24.91806480708135,24.91806480708135,24.88042416155872,24.138932381778602,24.45142998461415,24.98731156427158,-46.21814064966205,-46.53093705723816,-47.04724860970674,-46.597220761064534,-46.984497430825286,-47.17869428609609,-46.85447042694801,-46.65862418782186,-46.72538313044009,-46.65862418782186,-46.984497430825286,-46.78722870027465,-46.916765189533066,-46.65862418782186,-46.85447042694801,-46.916765189533066,-46.78722870027465,-46.65862418782186
-47.04724860970674,-46.85447042694801,-47.24743152071784,-47.17869428609609,-47.04724860970674,-46.85447042694801,-46.916765189533066,-47.11547928766967,-46.78722870027465,-47.04724860970674,-47.04724860970674,-46.78722870027465,-46.984497430825286,-46.72538313044009,-46.53093705723816,-47.04724860970674,-47.57896394025454,-47.38037004364645,-47.17869428609609,-47.04724860970674,-46.78722870027465,-46.78722870027465,-46.984497430825286,-46.78722870027465,-47.17869428609609,-47.11547928766967,-46.85447042694801,-47.04724860970674,-46.78722870027465,-46.984497430825286,-46.53093705723816,-46.85447042694801,24.982184225036406,25.131597610523613,28.595378720461042,23.798266664841663,29.62585695704911,24.591109182837045,24.75754070231079,24.6876649958038,24.907373244137716,24.91806480708135,24.88042416155872,24.11214969811408,24.4621833870483,24.982184225036406,-46.343613439351515,-46.21814064966205,-46.85447042694801,-46.72538313044009,-46.85447042694801,-46.72538313044009,-46.53093705723816,-46.916765189533066,-46.72538313044009,-46.46996889216334,-46.72538313044009,-46.65862418782186,-46.78722870027465,-47.04724860970674,-46.72538313044009,-46.65862418782186,-46.85447042694801,-46.46996889216334
-47.17869428609609,-47.04724860970674,-46.85447042694801,-46.984497430825286,-46.85447042694801,-46.78722870027465,-46.984497430825286,-46.916765189533066,-47.17869428609609,-47.24743152071784,-46.984497430825286,-46.85447042694801,-47.24743152071784,-47.04724860970674,-46.85447042694801,-46.85447042694801,-47.24743152071784,-46.916765189533066,-47.11547928766967,-47.04724860970674,-47.04724860970674,-46.916765189533066,-47.11547928766967,-46.916765189533066,-46.78722870027465,-46.78722870027465,-46.597220761064534,-47.17869428609609,-47.38037004364645,-47.17869428609609,-46.597220761064534,-46.65862418782186,24.9501309289833,25.115388972178664,28.544089971983794,23.754870485775484,29.615704542362323,24.591109182837045,24.778962630716705,24.698386133534655,24.92319624978296,24.92319624978296,24.89111932977397,24.12295029036096,24.472935310267246,24.965945489354453,-46.597220761064534,-46.53093705723816,-47.11547928766967,-46.72538313044009,-46.85447042694801,-46.72538313044009,-46.85447042694801,-46.65862418782186,-46.78722870027465,-46.65862418782186,-46.72538313044009,-46.85447042694801,-46.85447042694801,-46.72538313044009,-46.85447042694801,-46.85447042694801,-46.72538313044009,-46.78722870027465
-46.984497430825286,-46.53093705723816,-46.72538313044009,-46.46996889216334,-46.40415306122955,-46.65862418782186,-46.85447042694801,-46.78722870027465,-46.72538313044009,-46.65862418782186,-46.78722870027465,-46.72538313044009,-46.597220761064534,-46.343613439351515,-46.40415306122955,-46.53093705723816,-46.916765189533066,-46.65862418782186,-46.72538313044009,-46.40415306122955,-46.78722870027465,-46.72538313044009,-46.78722870027465,-46.597220761064534,-46.72538313044009,-46.916765189533066,-46.72538313044009,-46.46996889216334,-46.597220761064534,-46.72538313044009,-46.65862418782186,-46.53093705723816,24.965945489354453,25.136715453126158,28.55968457838776,23.738373395142673,29.737469200294413,24.58595621459341,24.778962630716705,24.71982405173719,24.92319624978296,24.912505372714122,24.885985827760862,24.12295029036096,24.478525726156988,24.992865812311265,-46.278258289075865,-46.46996889216334,-46.72538313044009,-47.04724860970674,-47.04724860970674,-46.85447042694801,-46.597220761064534,-46.597220761064534,-46.40415306122955,-46.78722870027465,-46.984497430825286,-46.78722870027465,-46.984497430825286,-46.916765189533066,-46.78722870027465,-46.916765189533066,-47.04724860970674,-46.40415306122955
-47.11547928766967,-46.916765189533066,-47.11547928766967,-46.78722870027465,-46.984497430825286,-46.984497430825286,-46.46996889216334,-46.78722870027465,-46.984497430825286,-46.85447042694801,-47.04724860970674,-46.78722870027465,-46.85447042694801,-47.17869428609609,-46.984497430825286,-46.78722870027465,-46.85447042694801,-46.85447042694801,-47.17869428609609,-47.11547928766967,-47.24743152071784,-47.24743152071784,-46.984497430825286,-46.916765189533066,-47.17869428609609,-47.24743152071784,-46.984497430825286,-46.85447042694801,-46.916765189533066,-46.984497430825286,-46.72538313044009,-46.916765189533066,24.93388569881222,25.136715453126158,28.539164845593007,23.733163037769714,29.737469200294413,24.558897589265996,24.773393485325073,24.709105818449416,24.939443648334418,24.928754941423563,24.869727560615843,24.128134035439416,24.478525726156988,24.965945489354453,-46.72538313044009,-46.40415306122955,-47.04724860970674,-46.984497430825286,-47.17869428609609,-47.17869428609609,-47.514311173926814,-46.916765189533066,-46.78722870027465,-46.984497430825286,-47.24743152071784,-47.17869428609609,-46.916765189533066,-46.65862418782186,-46.65862418782186,-46.40415306122955,-47.04724860970674,-46.46996889216334
-46.78722870027465,-46.984497430825286,-47.17869428609609,-47.17869428609609,-46.916765189533066,-47.04724860970674,-46.916765189533066,-46.916765189533066,-47.11547928766967,-46.85447042694801,-46.85447042694801,-47.04724860970674,-47.04724860970674,-46.85447042694801,-46.984497430825286,-46.53093705723816,-46.984497430825286,-46.85447042694801,-47.04724860970674,-47.17869428609609,-47.31111792771827,-46.916765189533066,-46.78722870027465,-46.984497430825286,-47.11547928766967,-46.85447042694801,-47.04724860970674,-47.17869428609609,-47.24743152071784,-46.916765189533066,-46.46996889216334,-46.72538313044009,24.912505372714122,25.126052915637217,28.533829013472484,23.733163037769714,29.859094463474037,24.558897589265996,24.75754070231079,24.71467948084694,24.928754941423563,24.91806480708135,24.86459268291361,24.12295029036096,24.4570219385605,24.982184225036406,-46.21814064966205,-46.21814064966205,-46.78722870027465,-46.72538313044009,-46.65862418782186,-46.65862418782186,-46.78722870027465,-46.984497430825286,-46.85447042694801,-46.85447042694801,-47.11547928766967,-46.78722870027465,-46.984497430825286,-46.984497430825286,-46.916765189533066,-46.916765189533066,-46.85447042694801,-46.85447042694801
-47.04724860970674,-46.85447042694801,-46.72538313044009,-46.85447042694801,-47.04724860970674,-46.984497430825286,-46.85447042694801,-46.85447042694801,-46.78722870027465,-46.72538313044009,-46.597220761064534,-46.53093705723816,-46.72538313044009,-46.597220761064534,-46.65862418782186,-46.53093705723816,-46.597220761064534,-46.916765189533066,-46.78722870027465,-46.65862418782186,-46.85447042694801,-46.72538313044009,-46.597220761064534,-46.53093705723816,-46.53093705723816,-46.916765189533066,-46.85447042694801,-46.597220761064534,-46.65862418782186,-46.40415306122955,-46.53093705723816,-46.65862418782186,24.93388569881222,25.131597610523613,28.54942524716364,23.7275180775257,29.747609942826898,24.569636253881526,24.778962630716705,24.709105818449416,24.939443648334418,24.92319624978296,24.89111932977397,24.12295029036096,24.48927540328583,25.003545979156684,-46.02908239295712,-45.7833044209724,-46.78722870027465,-46.40415306122955,-46.40415306122955,-46.343613439351515,-46.40415306122955,-46.597220761064534,-46.278258289075865,-46.15323915599981,-46.53093705723816,-46.40415306122955,-46.343613439351515,-46.65862418782186,-46.65862418782186,-46.597220761064534,-46.72538313044009,-46.65862418782186
-46.72538313044009,-46.53093705723816,-46.46996889216334,-46.78722870027465,-46.72538313044009,-46.597220761064534,-46.46996889216334,-46.65862418782186,-46.53093705723816,-46.85447042694801,-46.65862418782186,-46.343613439351515,-46.53093705723816,-46.40415306122955,-46.72538313044009,-46.40415306122955,-46.597220761064534,-46.72538313044009,-46.343613439351515,-46.278258289075865,-46.53093705723816,-46.597220761064534,-46.597220761064534,-46.343613439351515,-46.597220761064534,-46.46996889216334,-46.597220761064534,-46.597220761064534,-46.40415306122955,-46.278258289075865,-46.21814064966205,-46.40415306122955,24.939443648334418,25.131597610523613,28.55434985967429,23.71666119609432,29.696896541566502,24.580373451338403,24.773393485325073,24.698386133534655,24.92319624978296,24.912505372714122,24.875289971982852,24.11214969811408,24.478525726156988,24.97662923791313,-46.21814064966205,-46.15323915599981,-46.65862418782186,-47.17869428609609,-47.11547928766967,-46.597220761064534,-46.597220761064534,-46.46996889216334,-46.72538313044009,-46.343613439351515,-46.343613439351515,-46.78722870027465,-46.65862418782186,-46.65862418782186,-46.597220761064534,-46.65862418782186,-46.85447042694801,-46.65862418782186
-46.597220761064534,-46.65862418782186,-46.278258289075865,-46.278258289075865,-46.343613439351515,-46.343613439351515,-46.46996889216334,-46.21814064966205,-46.72538313044009,-46.597220761064534,-46.72538313044009,-46.72538313044009,-46.65862418782186,-46.597220761064534,-46.597220761064534,-46.21814064966205,-46.78722870027465,-46.78722870027465,-46.72538313044009,-46.85447042694801,-46.597220761064534,-46.46996889216334,-46.40415306122955,-46.343613439351515,-46.65862418782186,-46.343613439351515,-46.65862418782186,-46.53093705723816,-46.343613439351515,-46.53093705723816,-46.53093705723816,-46.46996889216334,24.944573720971448,25.147376585797986,28.498112517588538,23.7275180775257,29.488919849821798,24.60184344957696,24.778962630716705,24.709105818449416,24.93388569881222,24.92319624978296,24.875289971982852,24.09572988821151,24.4570219385605,24.997992469594976,-46.15323915599981,-46.21814064966205,-46.53093705723816,-46.916765189533066,-46.984497430825286,-46.65862418782186,-46.65862418782186,-46.597220761064534,-46.72538313044009,-46.916765189533066,-46.65862418782186,-46.916765189533066,-46.85447042694801,-46.78722870027465,-46.72538313044009,-46.46996889216334,-46.53093705723816,-46.53093705723816
-47.04724860970674,-46.72538313044009,-47.24743152071784,-47.04724860970674,-47.04724860970674,-46.984497430825286,-46.72538313044009,-46.85447042694801,-46.72538313044009,-46.916765189533066,-46.85447042694801,-46.916765189533066,-46.72538313044009,-46.597220761064534,-46.46996889216334,-46.72538313044009,-46.916765189533066,-46.984497430825286,-46.72538313044009,-46.78722870027465,-46.85447042694801,-46.984497430825286,-46.72538313044009,-46.40415306122955,-47.04724860970674,-47.11547928766967,-46.72538313044009,-46.85447042694801,-46.85447042694801,-46.72538313044009,-46.72538313044009,-46.916765189533066,24.91806480708135,25.131597610523613,28.461972244164485,23.7275180775257,29.499084533796292,24.553742508763037,24.746827569304003,24.69324016880853,24.939443648334418,24.901813066434954,24.86459268291361,24.1065327898977,24.483685755480963,24.971501216167326,-46.40415306122955,-46.40415306122955,-47.11547928766967,-46.916765189533066,-46.65862418782186,-46.597220761064534,-46.65862418782186,-46.72538313044009,-46.46996889216334,-46.53093705723816,-46.597220761064534,-46.85447042694801,-46.597220761064534,-46.65862418782186,-46.78722870027465,-46.984497430825286,-47.04724860970674,-46.72538313044009
-46.72538313044009,-47.11547928766967,-47.11547928766967,-47.11547928766967,-46.85447042694801,-46.72538313044009,-46.72538313044009,-46.65862418782186,-46.78722870027465,-46.984497430825286,-46.597220761064534,-46.85447042694801,-46.984497430825286,-46.916765189533066,-47.04724860970674,-46.85447042694801,-46.53093705723816,-46.916765189533066,-47.04724860970674,-46.984497430825286,-47.44453564036965,-46.984497430825286,-46.65862418782186,-46.85447042694801,-47.17869428609609,-47.04724860970674,-47.24743152071784,-46.85447042694801,-47.11547928766967,-46.85447042694801,-46.984497430825286,-46.597220761064534,24.93388569881222,25.120934398313125,28.461972244164485,23.68408115611652,29.53444993763503,24.591109182837045,24.768252389053714,24.6876649958038,24.91806480708135,24.896680251421515,24.88042416155872,24.11214969811408,24.4570219385605,24.955260317429577,-46.40415306122955,-46.597220761064534,-46.72538313044009,-46.85447042694801,-47.04724860970674,-46.85447042694801,-46.85447042694801,-46.72538313044009,-46.53093705723816,-46.85447042694801,-46.78722870027465,-46.916765189533066,-46.85447042694801,-46.65862418782186,-47.04724860970674,-46.78722870027465,-46.916765189533066,-46.53093705723816
